AAC_A,AAC_C,AAC_D,AAC_E,AAC_F,AAC_G,AAC_H,AAC_I,AAC_K,AAC_L,AAC_M,AAC_N,AAC_P,AAC_Q,AAC_R,AAC_S,AAC_T,AAC_V,AAC_W,AAC_Y,PCP_Z1,PCP_Z2,PCP_Z3,PCP_Z4,ATC_C,ATC_H,ATC_N,ATC_O,RRI_A,RRI_C,RRI_D,RRI_E,RRI_F,RRI_G,RRI_H,RRI_I,RRI_K,RRI_L,RRI_M,RRI_N,RRI_P,RRI_Q,RRI_R,RRI_S,RRI_T,RRI_V,RRI_W,RRI_Y,DDR_A,DDR_C,DDR_D,DDR_E,DDR_F,DDR_G,DDR_H,DDR_I,DDR_K,DDR_L,DDR_M,DDR_N,DDR_P,DDR_Q,DDR_R,DDR_S,DDR_T,DDR_V,DDR_W,DDR_Y,PAAC1_A,PAAC1_C,PAAC1_D,PAAC1_E,PAAC1_F,PAAC1_G,PAAC1_H,PAAC1_I,PAAC1_K,PAAC1_L,PAAC1_M,PAAC1_N,PAAC1_P,PAAC1_Q,PAAC1_R,PAAC1_S,PAAC1_T,PAAC1_V,PAAC1_W,PAAC1_Y,APAAC1_A,APAAC1_C,APAAC1_D,APAAC1_E,APAAC1_F,APAAC1_G,APAAC1_H,APAAC1_I,APAAC1_K,APAAC1_L,APAAC1_M,APAAC1_N,APAAC1_P,APAAC1_Q,APAAC1_R,APAAC1_S,APAAC1_T,APAAC1_V,APAAC1_W,APAAC1_Y,QSO1_SC_A,QSO1_SC_K,QSO1_SC_L,QSO1_SC_R,QSO1_SC_S,class
19.05,0.0,4.76,9.52,0.0,19.05,0.0,9.52,14.29,9.52,0.0,4.76,0.0,0.0,0.0,0.0,0.0,9.52,0.0,0.0,0.37,-1.482,-0.493,-0.661,24.93,13.57,54.57,6.93,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.67,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.94,0.0,10.38,11.75,0.0,4.39,0.0,6.25,12.32,16.25,0.0,9.62,0.0,0.0,0.0,0.0,0.0,8.55,0.0,0.0,19.05,0.0,4.76,9.52,0.0,19.05,0.0,9.52,14.29,9.52,0.0,4.76,0.0,0.0,0.0,0.0,0.0,9.52,0.0,0.0,19.05,0.0,4.76,9.52,0.0,19.05,0.0,9.52,14.29,9.52,0.0,4.76,0.0,0.0,0.0,0.0,0.0,9.52,0.0,0.0,0.797,0.5977,0.3985,0.0,0.0,0
0.0,0.0,0.0,0.0,13.64,0.0,0.0,9.09,0.0,0.0,0.0,0.0,45.45,0.0,27.27,0.0,0.0,0.0,0.0,4.55,-0.839,1.023,-0.11,0.86,28.88,9.7,52.8,8.62,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.33,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.15,0.0,0.0,7.71,0.0,0.0,0.0,0.0,2.31,0.0,4.24,0.0,0.0,0.0,0.0,11.86,0.0,0.0,0.0,0.0,13.64,0.0,0.0,9.09,0.0,0.0,0.0,0.0,45.45,0.0,27.27,0.0,0.0,0.0,0.0,4.55,0.0,0.0,0.0,0.0,13.64,0.0,0.0,9.09,0.0,0.0,0.0,0.0,45.45,0.0,27.27,0.0,0.0,0.0,0.0,4.55,0.0,0.0,0.0,1.0477,0.0,1
12.12,15.15,3.03,3.03,3.03,24.24,0.0,3.03,3.03,3.03,3.03,6.06,0.0,0.0,3.03,12.12,0.0,6.06,0.0,0.0,0.9,-1.611,0.654,-0.512,23.9,15.14,51.99,7.77,1.5,1.0,1.0,1.0,1.0,1.75,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,9.17,7.17,20.42,27.39,29.15,6.42,0.0,24.24,16.06,15.58,15.58,10.59,0.0,0.0,31.03,7.17,0.0,23.28,0.0,0.0,12.12,15.15,3.03,3.03,3.03,24.24,0.0,3.03,3.03,3.03,3.03,6.06,0.0,0.0,3.03,12.12,0.0,6.06,0.0,0.0,12.12,15.15,3.03,3.03,3.03,24.24,0.0,3.03,3.03,3.03,3.03,6.06,0.0,0.0,3.03,12.12,0.0,6.06,0.0,0.0,0.79,0.1975,0.1975,0.1975,0.79,1
0.0,0.0,8.33,8.33,8.33,0.0,0.0,0.0,0.0,16.67,0.0,0.0,25.0,0.0,8.33,0.0,8.33,0.0,8.33,8.33,-1.108,0.67,0.152,-0.024,30.12,12.05,51.41,6.43,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.67,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,5.08,5.08,5.42,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.5,0.0,5.42,0.0,7.08,0.0,10.08,6.08,0.0,0.0,8.33,8.33,8.33,0.0,0.0,0.0,0.0,16.67,0.0,0.0,25.0,0.0,8.33,0.0,8.33,0.0,8.33,8.33,0.0,0.0,8.33,8.33,8.33,0.0,0.0,0.0,0.0,16.67,0.0,0.0,25.0,0.0,8.33,0.0,8.33,0.0,8.33,8.33,0.0,0.0,0.8193,0.4096,0.0,0
13.64,0.0,4.55,9.09,13.64,13.64,0.0,9.09,9.09,4.55,0.0,4.55,0.0,4.55,4.55,0.0,4.55,4.55,0.0,0.0,0.155,-0.684,-0.395,-0.547,27.16,13.09,52.59,7.16,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,5.55,0.0,15.14,6.76,6.05,9.05,0.0,9.24,7.24,15.14,0.0,20.05,0.0,11.14,13.86,0.0,12.77,18.23,0.0,0.0,13.64,0.0,4.55,9.09,13.64,13.64,0.0,9.09,9.09,4.55,0.0,4.55,0.0,4.55,4.55,0.0,4.55,4.55,0.0,0.0,13.64,0.0,4.55,9.09,13.64,13.64,0.0,9.09,9.09,4.55,0.0,4.55,0.0,4.55,4.55,0.0,4.55,4.55,0.0,0.0,0.5995,0.3996,0.1998,0.1998,0.0,0
6.67,0.0,20.0,0.0,0.0,0.0,6.67,6.67,6.67,26.67,0.0,6.67,0.0,0.0,0.0,0.0,13.33,6.67,0.0,0.0,-0.141,-0.6,-0.417,-0.718,25.96,13.68,53.68,6.67,1.0,0.0,1.67,0.0,0.0,0.0,1.0,1.0,1.0,1.5,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,11.33,0.0,4.77,0.0,0.0,0.0,11.33,13.07,7.07,2.58,0.0,7.07,0.0,0.0,0.0,0.0,6.07,13.07,0.0,0.0,6.67,0.0,20.0,0.0,0.0,0.0,6.67,6.67,6.67,26.67,0.0,6.67,0.0,0.0,0.0,0.0,13.33,6.67,0.0,0.0,6.67,0.0,20.0,0.0,0.0,0.0,6.67,6.67,6.67,26.67,0.0,6.67,0.0,0.0,0.0,0.0,13.33,6.67,0.0,0.0,0.2714,0.2714,1.0855,0.0,0.0,0
27.27,0.0,0.0,0.0,0.0,18.18,0.0,4.55,9.09,13.64,4.55,0.0,0.0,0.0,0.0,9.09,4.55,9.09,0.0,0.0,-0.228,-1.992,-0.343,-0.37,24.37,13.17,55.46,6.72,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.76,0.0,0.0,0.0,0.0,5.37,0.0,15.14,8.29,7.45,18.23,0.0,0.0,0.0,0.0,10.19,13.86,6.57,0.0,0.0,27.27,0.0,0.0,0.0,0.0,18.18,0.0,4.55,9.09,13.64,4.55,0.0,0.0,0.0,0.0,9.09,4.55,9.09,0.0,0.0,27.27,0.0,0.0,0.0,0.0,18.18,0.0,4.55,9.09,13.64,4.55,0.0,0.0,0.0,0.0,9.09,4.55,9.09,0.0,0.0,1.6374,0.5458,0.8187,0.0,0.5458,1
15.15,6.06,6.06,0.0,6.06,9.09,0.0,6.06,15.15,9.09,3.03,6.06,0.0,0.0,0.0,6.06,9.09,3.03,0.0,0.0,0.214,-0.988,-0.088,-0.345,25.56,13.21,53.86,6.86,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,5.45,21.91,20.09,0.0,23.09,11.29,0.0,12.66,5.72,12.77,18.48,10.78,0.0,0.0,0.0,12.66,13.55,16.48,0.0,0.0,15.15,6.06,6.06,0.0,6.06,9.09,0.0,6.06,15.15,9.09,3.03,6.06,0.0,0.0,0.0,6.06,9.09,3.03,0.0,0.0,15.15,6.06,6.06,0.0,6.06,9.09,0.0,6.06,15.15,9.09,3.03,6.06,0.0,0.0,0.0,6.06,9.09,3.03,0.0,0.0,0.7093,0.7093,0.4256,0.0,0.2837,1
4.35,6.52,6.52,9.78,2.17,7.61,1.09,1.09,5.43,11.96,2.17,2.17,3.26,6.52,7.61,6.52,6.52,6.52,0.0,2.17,0.603,-0.564,-0.252,-0.611,25.53,13.88,52.59,7.53,1.0,1.33,1.33,1.67,1.0,1.0,1.0,1.0,1.0,1.55,1.0,1.0,1.0,1.0,1.0,1.33,1.0,1.0,0.0,1.0,36.25,46.25,19.56,16.96,36.02,19.94,75.58,59.14,26.22,26.77,63.49,38.66,29.28,22.74,41.2,28.39,32.6,21.38,0.0,49.21,4.35,6.52,6.52,9.78,2.17,7.61,1.09,1.09,5.43,11.96,2.17,2.17,3.26,6.52,7.61,6.52,6.52,6.52,0.0,2.17,4.35,6.52,6.52,9.78,2.17,7.61,1.09,1.09,5.43,11.96,2.17,2.17,3.26,6.52,7.61,6.52,6.52,6.52,0.0,2.17,0.2661,0.3326,0.7317,0.4656,0.3991,1
16.67,0.0,16.67,8.33,0.0,0.0,0.0,16.67,0.0,16.67,0.0,0.0,8.33,0.0,8.33,8.33,0.0,0.0,0.0,0.0,-0.045,-0.573,-0.163,-0.838,25.68,13.96,53.6,6.76,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.91,0.0,7.45,6.08,0.0,0.0,0.0,4.18,0.0,4.73,0.0,0.0,5.42,0.0,7.08,5.08,0.0,0.0,0.0,0.0,16.67,0.0,16.67,8.33,0.0,0.0,0.0,16.67,0.0,16.67,0.0,0.0,8.33,0.0,8.33,8.33,0.0,0.0,0.0,0.0,16.67,0.0,16.67,8.33,0.0,0.0,0.0,16.67,0.0,16.67,0.0,0.0,8.33,0.0,8.33,8.33,0.0,0.0,0.0,0.0,0.58,0.0,0.58,0.29,0.29,0
13.33,0.0,0.0,0.0,0.0,13.33,0.0,13.33,33.33,0.0,0.0,0.0,0.0,0.0,20.0,6.67,0.0,0.0,0.0,0.0,1.413,-0.356,-1.553,0.562,24.17,10.26,55.96,9.6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.36,0.0,0.0,0.0,0.0,6.07,0.0,6.07,1.82,0.0,0.0,0.0,0.0,0.0,5.38,8.67,0.0,0.0,0.0,0.0,13.33,0.0,0.0,0.0,0.0,13.33,0.0,13.33,33.33,0.0,0.0,0.0,0.0,0.0,20.0,6.67,0.0,0.0,0.0,0.0,13.33,0.0,0.0,0.0,0.0,13.33,0.0,13.33,33.33,0.0,0.0,0.0,0.0,0.0,20.0,6.67,0.0,0.0,0.0,0.0,0.4324,1.0811,0.0,0.6487,0.2162,1
5.45,3.64,7.27,16.36,7.27,5.45,0.0,5.45,5.45,12.73,3.64,0.0,1.82,1.82,7.27,5.45,7.27,1.82,0.0,1.82,0.261,-0.401,-0.301,-0.732,26.55,13.8,52.52,6.76,1.0,1.0,1.0,2.11,1.5,1.67,0.0,1.0,1.67,1.29,1.0,0.0,1.0,1.0,1.5,1.0,1.0,1.0,0.0,1.0,18.23,20.65,17.79,15.11,34.9,17.47,0.0,22.15,34.26,12.73,48.24,0.0,49.24,37.02,17.75,25.7,16.1,28.84,0.0,51.09,5.45,3.64,7.27,16.36,7.27,5.45,0.0,5.45,5.45,12.73,3.64,0.0,1.82,1.82,7.27,5.45,7.27,1.82,0.0,1.82,5.45,3.64,7.27,16.36,7.27,5.45,0.0,5.45,5.45,12.73,3.64,0.0,1.82,1.82,7.27,5.45,7.27,1.82,0.0,1.82,0.3525,0.3525,0.8225,0.47,0.3525,1
0.0,17.86,0.0,7.14,0.0,7.14,0.0,3.57,10.71,7.14,0.0,7.14,0.0,10.71,3.57,7.14,7.14,0.0,7.14,3.57,0.672,-0.234,0.101,-0.276,26.28,13.23,51.8,7.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,5.62,0.0,14.74,0.0,11.11,0.0,18.18,8.81,8.37,0.0,11.41,0.0,6.5,20.89,13.48,13.11,0.0,10.81,20.89,0.0,17.86,0.0,7.14,0.0,7.14,0.0,3.57,10.71,7.14,0.0,7.14,0.0,10.71,3.57,7.14,7.14,0.0,7.14,3.57,0.0,17.86,0.0,7.14,0.0,7.14,0.0,3.57,10.71,7.14,0.0,7.14,0.0,10.71,3.57,7.14,7.14,0.0,7.14,3.57,0.0,0.5028,0.3352,0.1676,0.3352,1
16.33,0.0,2.04,8.16,6.12,4.08,0.0,2.04,14.29,10.2,2.04,2.04,8.16,0.0,10.2,6.12,0.0,4.08,2.04,2.04,0.138,-0.164,-0.482,0.028,26.76,11.86,53.62,7.66,1.75,0.0,1.0,2.5,1.0,1.0,0.0,1.0,1.29,1.4,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,9.83,0.0,24.16,17.41,39.45,21.02,0.0,36.73,16.05,10.8,32.69,25.51,29.02,0.0,9.73,15.28,0.0,25.77,31.51,24.53,16.33,0.0,2.04,8.16,6.12,4.08,0.0,2.04,14.29,10.2,2.04,2.04,8.16,0.0,10.2,6.12,0.0,4.08,2.04,2.04,16.33,0.0,2.04,8.16,6.12,4.08,0.0,2.04,14.29,10.2,2.04,2.04,8.16,0.0,10.2,6.12,0.0,4.08,2.04,2.04,0.7126,0.6235,0.4454,0.4454,0.2672,1
3.8,0.0,2.53,3.8,8.86,5.06,1.27,2.53,3.8,12.66,5.06,6.33,3.8,1.27,3.8,1.27,7.59,11.39,6.33,8.86,-1.132,-0.05,-0.306,-0.077,29.17,11.74,52.34,6.5,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.33,1.67,1.4,1.0,23.04,0.0,35.01,20.39,14.19,23.41,38.73,72.14,27.32,8.19,16.43,19.65,44.16,42.15,25.3,38.73,18.39,15.97,23.97,11.42,3.8,0.0,2.53,3.8,8.86,5.06,1.27,2.53,3.8,12.66,5.06,6.33,3.8,1.27,3.8,1.27,7.59,11.39,6.33,8.86,3.8,0.0,2.53,3.8,8.86,5.06,1.27,2.53,3.8,12.66,5.06,6.33,3.8,1.27,3.8,1.27,7.59,11.39,6.33,8.86,0.2493,0.2493,0.831,0.2493,0.0831,0
16.67,8.33,0.0,8.33,8.33,0.0,0.0,0.0,8.33,0.0,8.33,8.33,0.0,16.67,0.0,0.0,8.33,8.33,0.0,0.0,0.363,-0.47,-0.055,-0.442,26.03,13.7,52.05,7.31,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,4.18,5.08,0.0,10.08,8.42,0.0,0.0,0.0,7.08,0.0,7.08,5.08,0.0,3.09,0.0,0.0,5.42,10.08,0.0,0.0,16.67,8.33,0.0,8.33,8.33,0.0,0.0,0.0,8.33,0.0,8.33,8.33,0.0,16.67,0.0,0.0,8.33,8.33,0.0,0.0,16.67,8.33,0.0,8.33,8.33,0.0,0.0,0.0,8.33,0.0,8.33,8.33,0.0,16.67,0.0,0.0,8.33,8.33,0.0,0.0,0.7237,0.3618,0.0,0.0,0.0,0
6.25,0.0,3.12,9.38,7.81,4.69,1.56,7.81,7.81,10.94,0.0,9.38,3.12,1.56,9.38,6.25,3.12,4.69,0.0,3.12,0.206,-0.088,-0.517,-0.425,26.83,12.66,52.87,7.64,1.5,0.0,1.0,1.33,1.0,1.0,1.0,1.4,1.4,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,28.07,0.0,32.32,11.39,17.32,22.56,33.83,13.25,21.25,11.57,0.0,15.05,31.33,31.95,17.08,24.95,38.63,28.27,0.0,24.92,6.25,0.0,3.12,9.38,7.81,4.69,1.56,7.81,7.81,10.94,0.0,9.38,3.12,1.56,9.38,6.25,3.12,4.69,0.0,3.12,6.25,0.0,3.12,9.38,7.81,4.69,1.56,7.81,7.81,10.94,0.0,9.38,3.12,1.56,9.38,6.25,3.12,4.69,0.0,3.12,0.2848,0.356,0.4984,0.4272,0.2848,0
0.0,0.0,23.08,7.69,7.69,0.0,7.69,15.38,0.0,7.69,0.0,7.69,0.0,7.69,7.69,7.69,0.0,0.0,0.0,0.0,0.919,0.441,-0.051,-0.79,26.88,14.62,50.59,7.91,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.82,11.08,5.69,0.0,9.38,4.08,0.0,6.15,0.0,5.69,0.0,5.54,6.15,11.08,0.0,0.0,0.0,0.0,0.0,0.0,23.08,7.69,7.69,0.0,7.69,15.38,0.0,7.69,0.0,7.69,0.0,7.69,7.69,7.69,0.0,0.0,0.0,0.0,0.0,0.0,23.08,7.69,7.69,0.0,7.69,15.38,0.0,7.69,0.0,7.69,0.0,7.69,7.69,7.69,0.0,0.0,0.0,0.0,0.0,0.0,0.2992,0.2992,0.2992,0
14.29,9.52,0.0,0.0,4.76,23.81,0.0,9.52,9.52,19.05,0.0,0.0,0.0,0.0,0.0,9.52,0.0,0.0,0.0,0.0,-0.339,-1.794,0.001,-0.38,25.29,12.64,54.89,6.61,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.58,11.05,0.0,0.0,11.05,4.82,0.0,6.25,9.05,9.72,0.0,0.0,0.0,0.0,0.0,8.45,0.0,0.0,0.0,0.0,14.29,9.52,0.0,0.0,4.76,23.81,0.0,9.52,9.52,19.05,0.0,0.0,0.0,0.0,0.0,9.52,0.0,0.0,0.0,0.0,14.29,9.52,0.0,0.0,4.76,23.81,0.0,9.52,9.52,19.05,0.0,0.0,0.0,0.0,0.0,9.52,0.0,0.0,0.0,0.0,0.9652,0.6434,1.2869,0.0,0.6434,1
7.69,0.0,7.69,7.69,0.0,0.0,0.0,23.08,7.69,7.69,0.0,0.0,15.38,0.0,0.0,15.38,7.69,0.0,0.0,0.0,-0.317,-0.808,-0.141,-0.787,25.94,13.81,54.39,5.86,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,11.08,0.0,6.15,9.38,0.0,0.0,0.0,7.45,6.15,11.08,0.0,0.0,4.75,0.0,0.0,5.08,6.92,0.0,0.0,0.0,7.69,0.0,7.69,7.69,0.0,0.0,0.0,23.08,7.69,7.69,0.0,0.0,15.38,0.0,0.0,15.38,7.69,0.0,0.0,0.0,7.69,0.0,7.69,7.69,0.0,0.0,0.0,23.08,7.69,7.69,0.0,0.0,15.38,0.0,0.0,15.38,7.69,0.0,0.0,0.0,0.3373,0.3373,0.3373,0.0,0.6745,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.465,-0.07,-2.52,0.57,24.44,8.89,55.56,11.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,0.0,0.0,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,1.8561,0.0,1
0.0,16.67,0.0,8.33,0.0,8.33,0.0,0.0,8.33,0.0,8.33,0.0,8.33,0.0,8.33,0.0,0.0,8.33,8.33,16.67,-0.324,0.207,0.325,0.441,28.63,11.62,51.45,7.05,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,6.0,0.0,10.08,0.0,5.08,0.0,0.0,5.08,0.0,6.08,0.0,10.08,0.0,5.42,0.0,0.0,7.08,7.08,5.27,0.0,16.67,0.0,8.33,0.0,8.33,0.0,0.0,8.33,0.0,8.33,0.0,8.33,0.0,8.33,0.0,0.0,8.33,8.33,16.67,0.0,16.67,0.0,8.33,0.0,8.33,0.0,0.0,8.33,0.0,8.33,0.0,8.33,0.0,8.33,0.0,0.0,8.33,8.33,16.67,0.0,0.2952,0.0,0.2952,0.0,1
4.0,4.0,6.0,0.0,4.0,10.0,2.0,4.0,8.0,4.0,4.0,6.0,4.0,12.0,8.0,8.0,6.0,0.0,0.0,6.0,0.802,-0.154,-0.203,-0.233,26.05,13.4,51.88,8.25,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,17.8,23.39,24.9,0.0,22.08,12.5,24.02,20.61,14.26,18.9,25.02,20.81,33.35,11.6,17.15,25.49,15.31,0.0,0.0,23.52,4.0,4.0,6.0,0.0,4.0,10.0,2.0,4.0,8.0,4.0,4.0,6.0,4.0,12.0,8.0,8.0,6.0,0.0,0.0,6.0,4.0,4.0,6.0,0.0,4.0,10.0,2.0,4.0,8.0,4.0,4.0,6.0,4.0,12.0,8.0,8.0,6.0,0.0,0.0,6.0,0.2052,0.4105,0.2052,0.4105,0.4105,1
8.33,16.67,0.0,0.0,8.33,8.33,0.0,0.0,0.0,16.67,0.0,0.0,0.0,0.0,8.33,0.0,16.67,8.33,0.0,8.33,-0.743,-1.037,-0.033,-0.27,27.03,12.16,53.15,6.76,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,10.08,7.45,0.0,0.0,7.08,5.42,0.0,0.0,0.0,3.45,0.0,0.0,0.0,0.0,5.08,0.0,3.09,8.42,0.0,7.08,8.33,16.67,0.0,0.0,8.33,8.33,0.0,0.0,0.0,16.67,0.0,0.0,0.0,0.0,8.33,0.0,16.67,8.33,0.0,8.33,8.33,16.67,0.0,0.0,8.33,8.33,0.0,0.0,0.0,16.67,0.0,0.0,0.0,0.0,8.33,0.0,16.67,8.33,0.0,8.33,0.4052,0.0,0.8105,0.4052,0.0,1
5.0,0.0,10.0,7.5,3.75,12.5,5.0,2.5,1.25,13.75,2.5,1.25,6.25,3.75,2.5,8.75,2.5,7.5,0.0,3.75,0.163,-0.693,0.005,-0.613,26.68,14.29,51.96,6.93,1.0,0.0,1.0,1.33,1.67,1.4,1.0,1.0,1.0,1.18,1.0,1.0,1.0,1.0,1.0,1.86,1.0,1.0,0.0,1.0,40.08,0.0,16.47,29.76,28.73,15.04,23.61,27.8,39.76,10.64,52.73,39.76,23.7,26.88,35.32,19.18,37.24,15.52,0.0,24.76,5.0,0.0,10.0,7.5,3.75,12.5,5.0,2.5,1.25,13.75,2.5,1.25,6.25,3.75,2.5,8.75,2.5,7.5,0.0,3.75,5.0,0.0,10.0,7.5,3.75,12.5,5.0,2.5,1.25,13.75,2.5,1.25,6.25,3.75,2.5,8.75,2.5,7.5,0.0,3.75,0.2677,0.0669,0.7361,0.1338,0.4684,0
20.0,0.0,8.0,0.0,0.0,12.0,4.0,8.0,16.0,8.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,12.0,0.0,0.0,0.217,-1.202,-0.405,-0.18,25.06,12.76,54.67,7.29,1.4,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.67,0.0,0.0,4.57,0.0,9.46,0.0,0.0,7.48,12.24,8.71,5.41,12.71,18.0,19.52,0.0,0.0,0.0,14.4,0.0,13.3,0.0,0.0,20.0,0.0,8.0,0.0,0.0,12.0,4.0,8.0,16.0,8.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,12.0,0.0,0.0,20.0,0.0,8.0,0.0,0.0,12.0,4.0,8.0,16.0,8.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,12.0,0.0,0.0,0.822,0.6576,0.3288,0.0,0.1644,1
2.94,0.0,11.76,11.76,0.0,2.94,0.0,14.71,11.76,8.82,0.0,5.88,2.94,2.94,5.88,14.71,0.0,0.0,2.94,0.0,0.834,-0.089,-0.38,-0.76,25.76,14.02,52.9,7.32,1.0,0.0,1.0,1.5,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,17.79,0.0,10.9,9.23,0.0,32.03,0.0,10.43,7.29,8.91,0.0,11.7,30.15,22.5,18.48,5.17,0.0,0.0,17.21,0.0,2.94,0.0,11.76,11.76,0.0,2.94,0.0,14.71,11.76,8.82,0.0,5.88,2.94,2.94,5.88,14.71,0.0,0.0,2.94,0.0,2.94,0.0,11.76,11.76,0.0,2.94,0.0,14.71,11.76,8.82,0.0,5.88,2.94,2.94,5.88,14.71,0.0,0.0,2.94,0.0,0.1047,0.419,0.3142,0.2095,0.5237,1
15.62,3.12,3.12,9.38,6.25,3.12,3.12,3.12,3.12,6.25,3.12,3.12,9.38,0.0,6.25,6.25,6.25,6.25,3.12,0.0,0.008,-0.433,0.046,-0.182,26.96,13.14,52.22,7.34,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,5.25,15.03,15.41,8.83,18.65,16.91,16.91,24.78,24.78,12.45,19.53,30.03,12.1,0.0,14.58,14.58,15.55,13.35,17.66,0.0,15.62,3.12,3.12,9.38,6.25,3.12,3.12,3.12,3.12,6.25,3.12,3.12,9.38,0.0,6.25,6.25,6.25,6.25,3.12,0.0,15.62,3.12,3.12,9.38,6.25,3.12,3.12,3.12,3.12,6.25,3.12,3.12,9.38,0.0,6.25,6.25,6.25,6.25,3.12,0.0,1.0496,0.2099,0.4198,0.4198,0.4198,0
